City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Fethiye,36.6217,29.1164,46.27,65,4,4.99,TR,2022-02-15 00:25:22
298,Moron,-34.6534,-58.6198,80.98,48,0,4.54,AR,2022-02-15 00:25:22
299,Yabelo,4.8833,38.0833,62.47,40,89,8.55,ET,2022-02-15 00:25:22
300,Salalah,17.0151,54.0924,75.29,22,0,10.36,OM,2022-02-15 00:25:23
301,Kaili,-3.4626,120.2147,71.22,89,88,0.45,ID,2022-02-15 00:25:23
302,Mackay,-21.15,149.2,80.69,88,100,19.57,AU,2022-02-15 00:25:23
303,Key West,24.5557,-81.7826,68.0,55,0,11.5,US,2022-02-15 00:21:51
304,Saint George,37.1041,-113.5841,65.62,13,0,3.44,US,2022-02-15 00:25:24
305,Muriwai Beach,-36.8167,174.45,73.96,47,2,7.16,NZ,2022-02-15 00:25:24
306,San Quintin,30.4833,-115.95,66.61,55,0,10.27,MX,2022-02-15 00:25:24
307,Marzuq,14.4,46.4667,56.95,43,2,3.65,YE,2022-02-15 00:25:25
308,Noyabrsk,63.1994,75.4507,-6.45,100,98,5.59,RU,2022-02-15 00:25:25
309,Jennings,38.7192,-90.2604,39.38,60,40,8.05,US,2022-02-15 00:25:25
310,Fare,-16.7,-151.0167,81.18,74,91,17.11,PF,2022-02-15 00:25:25
311,Luganville,-15.5333,167.1667,84.69,71,63,9.37,VU,2022-02-15 00:25:26
312,Oberstdorf,47.4,10.2833,38.25,85,99,1.99,DE,2022-02-15 00:25:26
313,Eureka,40.8021,-124.1637,51.75,80,99,8.99,US,2022-02-15 00:25:26
314,Charlestown,-32.95,151.6667,81.82,64,75,4.0,AU,2022-02-15 00:25:27
315,Cayenne,4.9333,-52.3333,73.44,91,75,6.91,GF,2022-02-15 00:25:27
316,Karratha,-20.7377,116.8463,92.82,33,39,22.32,AU,2022-02-15 00:25:27
317,Faanui,-16.4833,-151.75,81.09,76,100,17.56,PF,2022-02-15 00:25:27
318,Nouakchott,18.0858,-15.9785,73.33,29,100,12.24,MR,2022-02-15 00:22:24
319,Barahona,18.2085,-71.1008,76.39,75,61,8.25,DO,2022-02-15 00:25:28
320,Niono,14.2526,-5.993,68.16,18,15,11.32,ML,2022-02-15 00:25:28
321,Konevo,62.1215,39.3192,30.27,97,100,7.43,RU,2022-02-15 00:25:28
322,Bichura,50.5881,107.6022,-18.44,99,93,2.35,RU,2022-02-15 00:25:29
323,Abensberg,48.8167,11.85,43.05,89,95,4.29,DE,2022-02-15 00:25:29
324,Gulu,2.7746,32.299,74.34,40,48,5.91,UG,2022-02-15 00:25:29
325,Yichun,47.7,128.9,-0.85,93,100,0.89,CN,2022-02-15 00:25:30
326,Saint Anthony,45.0205,-93.218,15.73,62,0,8.05,US,2022-02-15 00:26:30
327,General Roca,-39.0333,-67.5833,79.2,21,0,15.17,AR,2022-02-15 00:26:30
328,Belance,16.1833,121.25,65.84,97,97,2.91,PH,2022-02-15 00:26:30
329,Lazaro Cardenas,17.9583,-102.2,81.36,63,42,6.4,MX,2022-02-15 00:26:31
330,Erdenet,49.0333,104.0833,-18.87,100,37,2.28,MN,2022-02-15 00:26:08
331,Zykovo,55.9519,93.1461,-8.01,98,98,3.6,RU,2022-02-15 00:26:31
332,Sibut,5.718,19.0739,75.07,22,74,3.42,CF,2022-02-15 00:26:32
333,Linjiang,41.8069,126.9078,4.12,87,100,2.71,CN,2022-02-15 00:26:32
334,Chebsara,59.2002,38.8356,27.81,94,100,10.54,RU,2022-02-15 00:26:32
335,Labuhan,-6.8844,112.2051,76.62,90,94,9.64,ID,2022-02-15 00:26:32
336,Nikko,36.75,139.6167,34.95,89,95,5.06,JP,2022-02-15 00:26:33
337,Bakel,14.905,-12.4568,73.62,15,44,12.95,SN,2022-02-15 00:26:33
338,Kruisfontein,-34.0033,24.7314,62.98,86,52,9.82,ZA,2022-02-15 00:26:33
339,Vanimo,-2.6741,141.3028,75.9,95,100,1.79,PG,2022-02-15 00:26:34
340,Thunder Bay,48.4001,-89.3168,8.51,49,0,5.75,CA,2022-02-15 00:23:35
341,Leningradskiy,69.3833,178.4167,-15.65,90,68,5.48,RU,2022-02-15 00:26:34
342,Longyearbyen,78.2186,15.6401,15.64,73,75,4.61,SJ,2022-02-15 00:23:30
343,Pringsewu,-5.3582,104.9744,73.92,95,94,2.82,ID,2022-02-15 00:26:34
344,Gunnedah,-30.9833,150.25,80.22,46,8,4.43,AU,2022-02-15 00:26:35
345,Gushikawa,26.3544,127.8686,63.63,67,40,8.05,JP,2022-02-15 00:26:35
346,Butterworth,5.3991,100.3638,78.84,96,20,2.3,MY,2022-02-15 00:26:35
347,Trairi,-3.2778,-39.2689,79.2,75,5,8.75,BR,2022-02-15 00:26:36
348,Mega,4.05,38.3,63.32,46,99,4.9,ET,2022-02-15 00:26:36
349,Muravlenko,63.7898,74.523,-7.87,100,100,5.79,RU,2022-02-15 00:26:36
350,Tianpeng,30.9866,103.9393,39.67,87,13,3.76,CN,2022-02-15 00:26:37
351,Riyadh,24.6877,46.7219,48.34,21,0,4.23,SA,2022-02-15 00:24:56
352,Gunjur,13.2019,-16.7339,73.47,49,71,5.75,GM,2022-02-15 00:26:37
353,Zheleznodorozhnyy,55.7503,38.0042,28.58,88,100,10.38,RU,2022-02-15 00:26:37
354,Omsukchan,62.5333,155.8,-20.78,98,99,4.97,RU,2022-02-15 00:26:38
355,Porto Novo,6.4965,2.6036,82.22,83,19,6.42,BJ,2022-02-15 00:26:38
356,Ayagoz,47.9714,80.4392,18.41,90,100,22.26,KZ,2022-02-15 00:26:38
357,Colmenar Viejo,40.6591,-3.7676,43.18,68,2,1.01,ES,2022-02-15 00:26:39
358,Pyaozerskiy,65.8333,31.1667,9.84,88,4,5.08,RU,2022-02-15 00:26:39
359,Badami,15.915,75.6768,68.14,47,5,4.38,IN,2022-02-15 00:26:39
360,Jiexiu,37.0244,111.9125,31.23,50,25,5.39,CN,2022-02-15 00:26:39
361,Saint-Pierre,-21.3393,55.4781,80.24,78,0,5.75,RE,2022-02-15 00:26:40
362,Mabay,6.0577,124.4666,82.24,67,67,0.92,PH,2022-02-15 00:26:40
363,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.35,99,100,1.5,BR,2022-02-15 00:26:40
364,Catalina,32.5056,-110.9211,78.89,9,0,1.99,US,2022-02-15 00:26:41
365,Naze,28.3667,129.4833,59.92,58,13,9.89,JP,2022-02-15 00:26:41
366,Jiujiang,29.7333,115.9833,45.27,77,35,6.44,CN,2022-02-15 00:26:41
367,Sobolevo,54.4299,31.8996,19.67,90,21,8.84,RU,2022-02-15 00:26:42
368,Balaka,-14.9793,34.9558,67.23,98,94,2.91,MW,2022-02-15 00:26:42
369,Mareeba,-17.0,145.4333,78.44,83,79,7.23,AU,2022-02-15 00:26:42
370,Warri,5.5167,5.75,78.6,86,7,3.91,NG,2022-02-15 00:26:42
371,Upernavik,72.7868,-56.1549,-12.91,84,100,12.06,GL,2022-02-15 00:27:43
372,Hambantota,6.1241,81.1185,75.54,88,20,6.91,LK,2022-02-15 00:27:43
373,Lompoc,34.6391,-120.4579,69.39,82,100,12.66,US,2022-02-15 00:27:44
374,Komsomolskiy,40.4272,71.7189,38.12,65,75,2.3,UZ,2022-02-15 00:27:44
375,Tual,-5.6667,132.75,82.83,74,87,8.72,ID,2022-02-15 00:27:44
376,Acajutla,13.5928,-89.8275,75.79,48,61,18.63,SV,2022-02-15 00:27:44
377,Mago,53.2514,140.1822,-16.74,99,97,2.48,RU,2022-02-15 00:27:45
378,Yumen,40.2833,97.2,22.82,44,21,6.91,CN,2022-02-15 00:27:45
379,Praia,14.9215,-23.5087,72.14,78,0,19.57,CV,2022-02-15 00:27:45
380,Aubenas,44.6201,4.3899,43.47,88,83,3.47,FR,2022-02-15 00:27:46
381,Nueva Loja,0.0847,-76.8828,72.79,95,46,1.77,EC,2022-02-15 00:27:46
382,Blythe,33.6103,-114.5964,80.04,9,0,4.61,US,2022-02-15 00:27:46
383,Belyy Yar,53.6039,91.3903,-15.14,66,100,0.0,RU,2022-02-15 00:27:46
384,Nodeland,58.1552,7.8358,41.7,83,100,10.36,NO,2022-02-15 00:27:47
385,Beloha,-25.1667,45.05,73.6,93,5,4.59,MG,2022-02-15 00:27:47
386,Hearst,49.6835,-83.6665,1.65,99,100,3.18,CA,2022-02-15 00:27:47
387,Klaksvik,62.2266,-6.589,34.72,65,99,26.96,FO,2022-02-15 00:27:48
388,Toamasina,-18.1667,49.3833,77.0,94,75,11.5,MG,2022-02-15 00:27:48
389,Anadyr,64.75,177.4833,-32.01,73,20,11.18,RU,2022-02-15 00:27:48
390,Balkhash,46.844,74.9804,18.03,83,82,21.12,KZ,2022-02-15 00:27:48
391,Walvis Bay,-22.9575,14.5053,74.35,83,60,6.91,NA,2022-02-15 00:27:49
392,Jumla,29.2747,82.1838,27.86,75,1,6.51,NP,2022-02-15 00:27:49
393,Kibala,9.1104,18.3463,71.55,43,0,0.0,TD,2022-02-15 00:27:49
394,Clermont,49.5,2.4167,44.04,95,77,9.48,FR,2022-02-15 00:27:50
395,Dreux,48.6667,1.25,42.76,90,73,13.6,FR,2022-02-15 00:27:50
396,San Cristobal,7.7669,-72.225,73.58,85,100,2.42,VE,2022-02-15 00:27:50
397,Clyde River,70.4692,-68.5914,-12.77,77,100,17.27,CA,2022-02-15 00:27:51
398,Yanam,16.7333,82.2167,66.4,81,7,4.14,IN,2022-02-15 00:27:51
399,Taitung,22.7583,121.1444,64.67,68,75,8.05,TW,2022-02-15 00:27:51
400,Campoverde,-8.4753,-74.8058,80.29,81,62,1.79,PE,2022-02-15 00:27:52
401,Ondjiva,-17.0667,15.7333,69.31,84,100,8.21,AO,2022-02-15 00:27:52
402,Murgab,37.4966,61.9714,30.07,74,20,9.22,TM,2022-02-15 00:27:52
403,Verkhoyansk,67.5447,133.385,-37.97,100,30,1.54,RU,2022-02-15 00:27:52
404,Pauini,-7.7136,-66.9764,72.21,99,100,1.1,BR,2022-02-15 00:27:53
405,Solothurn,47.2079,7.5371,42.66,94,75,2.3,CH,2022-02-15 00:27:53
406,Hirara,24.8,125.2833,66.47,59,40,12.66,JP,2022-02-15 00:27:53
407,Flinders,-34.5833,150.8552,84.06,65,10,5.01,AU,2022-02-15 00:27:54
408,Manali,13.1667,80.2667,78.08,74,99,5.35,IN,2022-02-15 00:27:54
409,Alta Floresta,-9.8756,-56.0861,71.1,97,71,1.59,BR,2022-02-15 00:27:54
410,Lasa,46.6166,10.7002,36.86,96,97,3.74,IT,2022-02-15 00:27:54
411,Umm Kaddadah,13.6017,26.6876,63.86,13,63,14.09,SD,2022-02-15 00:27:55
412,Banjar,-8.19,114.9675,80.46,90,88,3.58,ID,2022-02-15 00:27:55
413,Tabory,58.5198,64.5495,-14.48,100,69,1.25,RU,2022-02-15 00:27:55
414,San Carlos De Bariloche,-41.1456,-71.3082,67.75,49,0,18.41,AR,2022-02-15 00:27:56
415,Half Moon Bay,37.4636,-122.4286,60.91,80,100,19.57,US,2022-02-15 00:27:56
416,Biltine,14.5333,20.9167,74.21,12,49,12.66,TD,2022-02-15 00:27:56
417,Ternate,0.8,127.4,80.53,78,100,2.93,ID,2022-02-15 00:28:57
418,Fortuna,40.5982,-124.1573,51.48,93,75,14.97,US,2022-02-15 00:28:57
419,Bathsheba,13.2167,-59.5167,77.61,78,20,12.66,BB,2022-02-15 00:28:57
420,Svetlyy,54.675,20.1347,36.97,77,4,14.43,RU,2022-02-15 00:28:57
421,Whitehorse,60.7161,-135.0538,24.1,77,100,2.3,CA,2022-02-15 00:24:52
422,Nome,64.5011,-165.4064,6.87,51,0,0.0,US,2022-02-15 00:25:28
423,Zdvinsk,54.7021,78.661,21.38,96,100,9.31,RU,2022-02-15 00:28:58
424,Salym,60.0625,71.4789,-9.78,100,100,4.14,RU,2022-02-15 00:28:58
425,Tarnogskiy Gorodok,60.4997,43.5761,28.96,95,100,8.48,RU,2022-02-15 00:28:58
426,La Reforma,25.0833,-108.05,86.29,40,0,7.7,MX,2022-02-15 00:28:59
427,Sola,-13.8833,167.55,81.12,79,100,16.6,VU,2022-02-15 00:28:59
428,Hue,16.4667,107.6,62.71,100,75,6.91,VN,2022-02-15 00:28:59
429,Elesbao Veloso,-6.2019,-42.1403,76.3,68,32,2.98,BR,2022-02-15 00:29:00
430,Fonte Boa,-2.4959,-66.2662,71.76,99,100,0.29,BR,2022-02-15 00:29:00
431,Hamilton,39.1834,-84.5333,28.94,66,0,0.0,US,2022-02-15 00:29:00
432,Coahuayana,18.7333,-103.6833,89.08,56,59,4.99,MX,2022-02-15 00:29:00
433,Sohag,26.557,31.6948,53.22,61,0,11.77,EG,2022-02-15 00:29:01
434,Mitsamiouli,-11.3847,43.2844,80.74,79,94,5.01,KM,2022-02-15 00:29:01
435,Kisiwani,-4.1333,37.95,68.0,90,100,3.31,TZ,2022-02-15 00:29:01
436,Nanga Eboko,4.6833,12.3667,67.03,33,36,2.86,CM,2022-02-15 00:29:02
437,Hailey,43.5196,-114.3153,40.89,70,100,6.91,US,2022-02-15 00:29:02
438,Pisco,-13.7,-76.2167,71.65,73,0,16.11,PE,2022-02-15 00:24:57
439,Bonavista,48.6499,-53.1147,24.12,93,100,27.13,CA,2022-02-15 00:29:03
440,Viedma,-40.8135,-62.9967,65.32,75,45,7.52,AR,2022-02-15 00:29:03
441,Rosamorada,22.1222,-105.2058,83.61,38,1,5.84,MX,2022-02-15 00:29:03
442,Nchelenge,-9.3451,28.734,68.32,88,96,2.66,ZM,2022-02-15 00:29:04
443,Yulara,-25.2406,130.9889,89.44,33,31,8.05,AU,2022-02-15 00:29:04
444,Adwa,14.1646,38.8955,61.2,66,0,1.7,ET,2022-02-15 00:29:04
445,Quatre Cocos,-20.2078,57.7625,80.1,87,17,9.13,MU,2022-02-15 00:29:04
446,Belen,36.4891,36.2233,37.54,100,36,6.91,TR,2022-02-15 00:26:16
447,Planeta Rica,8.4147,-75.5883,79.84,84,98,10.42,CO,2022-02-15 00:29:05
448,Canar,-2.55,-78.9333,50.04,97,98,1.39,EC,2022-02-15 00:29:05
449,Obo,5.3998,26.4869,73.06,18,39,4.72,CF,2022-02-15 00:29:06
450,Ust-Maya,60.4167,134.5333,-31.81,98,49,0.92,RU,2022-02-15 00:29:06
451,Aix-Les-Bains,45.6834,5.9224,42.4,95,100,2.3,FR,2022-02-15 00:29:06
452,The Pas,53.8251,-101.2541,-5.78,71,0,4.61,CA,2022-02-15 00:29:07
453,Troitskoye,52.9821,84.6757,19.51,92,100,6.31,RU,2022-02-15 00:29:07
454,Poum,-20.2333,164.0167,82.54,74,92,7.72,NC,2022-02-15 00:29:08
455,Dulce Grande,23.0,-102.1667,59.34,68,52,14.29,MX,2022-02-15 00:29:08
456,Mosquera,4.7059,-74.2302,57.29,72,75,5.75,CO,2022-02-15 00:29:08
457,Dunmore Town,25.5,-76.65,69.58,61,6,22.19,BS,2022-02-15 00:30:09
458,Raudeberg,61.9875,5.1352,38.07,79,100,10.0,NO,2022-02-15 00:30:09
459,Port Moresby,-9.4431,147.1797,84.33,67,33,5.7,PG,2022-02-15 00:30:09
460,Wesselsbron,-27.8549,26.3658,67.66,69,51,13.22,ZA,2022-02-15 00:30:10
461,Najran,17.4924,44.1277,52.45,39,0,1.77,SA,2022-02-15 00:30:10
462,Ambo,-10.1308,-76.2047,62.65,89,73,3.22,PE,2022-02-15 00:30:11
463,Boyolangu,-8.1181,111.8935,76.3,91,99,3.87,ID,2022-02-15 00:30:11
464,Takhtamygda,54.1,123.5667,0.14,84,100,2.59,RU,2022-02-15 00:30:11
465,Mount Isa,-20.7333,139.5,87.57,37,100,13.8,AU,2022-02-15 00:30:11
466,Livingston,55.9029,-3.5226,38.48,86,75,9.22,GB,2022-02-15 00:30:11
467,Narsaq,60.9167,-46.05,10.62,79,11,6.44,GL,2022-02-15 00:30:12
468,Chimoio,-19.1164,33.4833,67.14,98,100,6.76,MZ,2022-02-15 00:30:12
469,Bonthe,7.5264,-12.505,77.27,87,0,5.41,SL,2022-02-15 00:30:12
470,Yenagoa,4.9247,6.2642,78.94,83,9,4.83,NG,2022-02-15 00:30:13
471,Hofn,64.2539,-15.2082,38.37,71,100,34.83,IS,2022-02-15 00:30:13
472,Cavalcante,-13.7975,-47.4583,68.22,94,15,2.37,BR,2022-02-15 00:30:13
473,Flin Flon,54.7682,-101.865,-7.76,71,20,0.0,CA,2022-02-15 00:30:14
474,Coos Bay,43.3665,-124.2179,47.32,91,75,13.8,US,2022-02-15 00:30:14
475,Itaituba,-4.2761,-55.9836,73.36,99,100,0.74,BR,2022-02-15 00:30:14
476,Ust-Barguzin,53.45,108.9833,-18.85,94,7,3.8,RU,2022-02-15 00:30:15
477,Vestmannaeyjar,63.4427,-20.2734,37.4,95,100,36.46,IS,2022-02-15 00:30:15
478,Tonantins,-2.8731,-67.8022,71.87,99,100,2.39,BR,2022-02-15 00:30:15
479,Dukat,62.55,155.55,-17.19,96,99,4.97,RU,2022-02-15 00:30:16
480,Opuwo,-18.0607,13.84,67.08,90,100,3.71,NA,2022-02-15 00:30:16
481,Comodoro Rivadavia,-45.8667,-67.5,76.86,33,100,24.16,AR,2022-02-15 00:30:16
482,Santa Vitoria Do Palmar,-33.5189,-53.3681,64.54,79,0,3.18,BR,2022-02-15 00:30:17
483,Gonaives,19.45,-72.6833,75.56,78,1,8.19,HT,2022-02-15 00:30:17
484,Salerno,40.45,15.2667,45.34,88,100,3.85,IT,2022-02-15 00:30:17
485,Aosta,45.7667,7.4167,28.72,86,100,3.53,IT,2022-02-15 00:30:17
486,Bambanglipuro,-7.95,110.2833,62.6,87,91,1.03,ID,2022-02-15 00:30:18
487,Cap Malheureux,-19.9842,57.6142,80.47,78,12,5.01,MU,2022-02-15 00:30:18
488,Gold Coast,-28.0,153.4333,81.16,82,75,9.22,AU,2022-02-15 00:30:18
489,Harper,4.375,-7.7169,78.08,85,35,6.6,LR,2022-02-15 00:30:19
490,Hetauda,27.4284,85.0322,56.55,83,0,3.78,NP,2022-02-15 00:30:19
491,Balestrand,61.2076,6.5334,36.16,83,100,4.38,NO,2022-02-15 00:30:19
492,Sao Felix Do Xingu,-6.6447,-51.995,71.28,98,64,0.83,BR,2022-02-15 00:30:20
493,Nombre De Dios,23.85,-104.2333,69.35,61,53,13.76,MX,2022-02-15 00:30:20
494,Kyabram,-36.3167,145.05,92.88,23,0,6.17,AU,2022-02-15 00:30:20
495,Marquette,46.5333,-87.6335,11.64,69,52,5.01,US,2022-02-15 00:30:21
496,Katobu,-4.9408,122.5276,81.81,78,13,3.18,ID,2022-02-15 00:30:21
497,Agadez,19.75,10.25,60.58,14,22,3.27,NE,2022-02-15 00:30:21
498,Kamyaran,34.7956,46.9355,31.95,76,0,2.19,IR,2022-02-15 00:30:21
499,Mangrol,21.1167,70.1167,65.26,73,0,5.1,IN,2022-02-15 00:30:22
500,Cervo,43.6702,-7.4101,45.97,84,100,9.46,ES,2022-02-15 00:30:22
501,Te Anau,-45.4167,167.7167,73.09,31,15,3.36,NZ,2022-02-15 00:30:22
502,College,64.8569,-147.8028,7.23,77,75,8.05,US,2022-02-15 00:30:23
503,Gantt,34.8001,-82.4243,49.71,34,0,6.91,US,2022-02-15 00:30:23
504,Buala,-8.145,159.5921,83.8,77,82,9.53,SB,2022-02-15 00:30:23
505,Dorogino,54.3598,83.3198,20.86,95,100,12.37,RU,2022-02-15 00:31:23
506,Torbat-E Jam,35.244,60.6225,34.47,76,90,3.2,IR,2022-02-15 00:31:24
507,Bramming,55.4695,8.7001,44.92,87,75,21.85,DK,2022-02-15 00:31:24
508,Pacific Grove,36.6177,-121.9166,62.02,86,100,13.0,US,2022-02-15 00:31:24
509,Poso,-1.3959,120.7524,84.15,64,47,0.29,ID,2022-02-15 00:31:25
510,Coihaique,-45.5752,-72.0662,57.81,72,100,5.75,CL,2022-02-15 00:27:00
511,Benidorm,38.5382,-0.131,57.49,49,0,10.65,ES,2022-02-15 00:31:25
512,Machali,-34.1833,-70.6667,67.1,63,0,2.08,CL,2022-02-15 00:31:26
513,Oussouye,12.485,-16.5469,73.49,32,23,5.7,SN,2022-02-15 00:31:26
514,Weligama,5.9667,80.4167,74.14,89,100,2.8,LK,2022-02-15 00:31:26
515,Kondinskoye,59.6481,67.41,-21.41,100,75,4.18,RU,2022-02-15 00:31:26
516,Aswan,24.0934,32.907,56.89,36,0,10.4,EG,2022-02-15 00:31:27
517,Mugumu,-1.85,34.7,60.46,91,100,3.47,TZ,2022-02-15 00:31:27
518,Berlevag,70.8578,29.0864,29.16,81,100,42.95,NO,2022-02-15 00:31:28
519,Kholm-Zhirkovskiy,55.5189,33.4731,24.15,88,100,11.32,RU,2022-02-15 00:31:28
520,Paamiut,61.994,-49.6678,-4.27,87,86,10.42,GL,2022-02-15 00:31:28
521,Asau,46.4333,26.4,30.96,82,87,3.96,RO,2022-02-15 00:31:29
522,Edson,53.5835,-116.4356,26.74,100,100,5.75,CA,2022-02-15 00:31:29
523,Gondanglegi,-7.7479,112.0132,76.71,90,97,12.5,ID,2022-02-15 00:31:29
524,Arvika,59.6553,12.5852,39.81,90,100,11.1,SE,2022-02-15 00:29:22
525,Makakilo City,21.3469,-158.0858,79.12,51,100,11.5,US,2022-02-15 00:31:30
526,Akyab,20.15,92.9,62.69,57,44,5.97,MM,2022-02-15 00:31:30
527,Lethem,3.3803,-59.7968,81.99,60,100,12.01,GY,2022-02-15 00:31:30
528,Santa Quiteria,-4.3319,-40.1567,74.88,77,16,3.85,BR,2022-02-15 00:31:31
529,Carrickfergus,54.7158,-5.8058,40.62,86,40,8.05,GB,2022-02-15 00:31:31
530,Athabasca,54.7169,-113.2854,21.61,92,100,4.72,CA,2022-02-15 00:30:51
531,Egvekinot,66.3167,-179.1667,-11.97,85,2,8.1,RU,2022-02-15 00:31:31
532,Leh,34.1667,77.5833,-1.79,94,98,2.08,IN,2022-02-15 00:30:56
533,Samarai,-10.6167,150.6667,83.28,76,100,8.5,PG,2022-02-15 00:31:32
534,Idukki,9.85,76.9667,64.74,94,7,3.83,IN,2022-02-15 00:31:32
535,Ust-Kuyga,70.0167,135.6,-35.39,99,94,4.7,RU,2022-02-15 00:31:32
536,Piacabucu,-10.4056,-36.4344,80.17,72,100,11.7,BR,2022-02-15 00:31:33
537,Alexandria,31.2156,29.9553,56.48,68,0,10.96,EG,2022-02-15 00:31:31
538,Toba,34.4833,136.85,46.33,61,55,7.76,JP,2022-02-15 00:31:33
539,Beyneu,45.3167,55.2,28.69,78,3,4.76,KZ,2022-02-15 00:31:33
540,Columbia,34.0007,-81.0348,50.54,49,0,0.0,US,2022-02-15 00:31:34
541,Rio Grande,-32.035,-52.0986,64.94,69,0,5.5,BR,2022-02-15 00:30:06
542,Salta,-24.7859,-65.4117,67.57,78,20,4.61,AR,2022-02-15 00:30:32
543,Puerto Rondon,6.2805,-71.1,82.4,41,100,4.07,CO,2022-02-15 00:31:34
544,Jasper,37.2001,-94.3502,53.65,41,0,8.05,US,2022-02-15 00:30:49
545,Xining,36.6167,101.7667,9.41,75,0,2.46,CN,2022-02-15 00:29:45
546,Khash,28.2211,61.2158,41.88,52,6,4.97,IR,2022-02-15 00:31:35
547,Saint-Joseph,-21.3667,55.6167,79.16,83,34,11.56,RE,2022-02-15 00:31:35
548,Shubarkuduk,49.1447,56.4872,13.1,97,100,3.8,KZ,2022-02-15 00:31:36
549,Manjacaze,-24.7117,33.8828,74.43,78,49,6.33,MZ,2022-02-15 00:31:36
550,Sibolga,1.7427,98.7792,78.31,85,47,2.48,ID,2022-02-15 00:31:36
551,Tabou,4.423,-7.3528,77.76,87,31,6.58,CI,2022-02-15 00:32:37
552,Jati,24.3539,68.2671,64.56,75,0,8.05,PK,2022-02-15 00:32:37
553,Colorado Springs,38.8339,-104.8214,56.01,42,0,13.8,US,2022-02-15 00:32:37
554,Henties Bay,-22.116,14.2845,73.85,84,14,7.58,NA,2022-02-15 00:32:38
555,Carutapera,-1.195,-46.02,75.99,90,100,7.07,BR,2022-02-15 00:32:38
556,Tahta,26.7693,31.5021,52.39,65,0,10.56,EG,2022-02-15 00:32:38
557,Bowen,-20.0167,148.2333,79.02,79,80,18.57,AU,2022-02-15 00:32:39
558,Boa Viagem,-5.1275,-39.7322,76.03,76,13,3.87,BR,2022-02-15 00:32:39
559,Esik,43.3552,77.4525,24.22,91,100,4.65,KZ,2022-02-15 00:32:39
560,Rocha,-34.4833,-54.3333,62.37,71,0,3.02,UY,2022-02-15 00:32:40
561,Macia,-25.0269,33.0989,73.33,93,90,4.23,MZ,2022-02-15 00:32:40
562,Susa,35.8254,10.637,55.92,88,78,0.0,TN,2022-02-15 00:32:40
563,Synya,65.3718,58.0387,10.49,89,94,12.46,RU,2022-02-15 00:32:40
564,Boa Esperanca,-21.09,-45.5658,68.14,92,3,0.29,BR,2022-02-15 00:32:41
565,Pocatello,42.8713,-112.4455,42.71,52,0,9.22,US,2022-02-15 00:31:24
566,Zitsa,39.6943,20.6372,45.66,93,15,1.14,GR,2022-02-15 00:32:41
567,Colares,38.7992,-9.4469,52.32,70,16,20.0,PT,2022-02-15 00:32:41
568,Kewanee,41.2456,-89.9248,27.79,82,9,3.71,US,2022-02-15 00:32:42
569,Coffs Harbour,-30.3,153.1333,79.07,78,40,5.75,AU,2022-02-15 00:32:42
570,Mudanjiang,44.5833,129.6,8.67,89,100,2.91,CN,2022-02-15 00:32:42
571,Nioro,13.35,-15.75,78.78,14,100,10.2,GM,2022-02-15 00:32:43
572,Anloga,5.7947,0.8973,82.62,83,3,12.28,GH,2022-02-15 00:32:43
573,Caravelas,-17.7125,-39.2481,77.94,86,0,7.23,BR,2022-02-15 00:32:43
574,Sioux Lookout,50.1001,-91.917,1.78,78,40,5.75,CA,2022-02-15 00:32:44
575,Lakatoro,-16.0999,167.4164,85.5,68,7,15.26,VU,2022-02-15 00:32:44
576,Launceston,-41.45,147.1667,78.15,54,11,13.8,AU,2022-02-15 00:30:46
577,Santo Tomas,14.1079,121.1414,81.55,69,7,7.25,PH,2022-02-15 00:32:44
578,Necochea,-38.5473,-58.7368,75.04,52,0,13.67,AR,2022-02-15 00:32:44
579,Zaruma,-3.6833,-79.6167,62.85,95,100,1.48,EC,2022-02-15 00:32:46
580,Matara,5.9485,80.5353,73.27,89,98,6.08,LK,2022-02-15 00:32:46
581,Pemangkat,1.1667,108.9667,77.86,89,100,6.91,ID,2022-02-15 00:32:46
582,North Augusta,33.5018,-81.9651,52.14,50,0,4.61,US,2022-02-15 00:32:47
583,Teya,60.3778,92.6267,-16.64,95,55,5.39,RU,2022-02-15 00:32:47
584,Fukue,32.6881,128.8419,46.76,66,75,12.66,JP,2022-02-15 00:32:47
585,Korem,12.5058,39.5228,50.54,83,2,1.61,ET,2022-02-15 00:32:48
586,Gdynia,54.5189,18.5319,38.86,69,0,5.75,PL,2022-02-15 00:32:48
587,Santa Maria Da Boa Vista,-8.8078,-39.8256,80.01,57,100,1.41,BR,2022-02-15 00:32:48
588,Duncan,34.5023,-97.9578,66.09,18,0,8.46,US,2022-02-15 00:30:00
589,Uglich,57.5275,38.3317,27.95,89,83,10.29,RU,2022-02-15 00:32:49
590,Lodwar,3.1191,35.5973,83.23,40,80,10.04,KE,2022-02-15 00:32:49
591,Tomatlan,19.9333,-105.25,75.6,51,5,4.14,MX,2022-02-15 00:32:49
592,Olinda,-8.0089,-34.8553,83.93,70,40,8.05,BR,2022-02-15 00:32:49
593,Sydney Mines,46.2367,-60.2177,23.0,93,100,18.99,CA,2022-02-15 00:32:50
594,Grindavik,63.8424,-22.4338,35.55,100,100,31.07,IS,2022-02-15 00:29:14
